tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
341474,Sri,Sri,1999,Drama,,"['Rini Ariyanti', 'Sardono W. Kusumo', 'R.M.T. Ronosuripto', 'Niniek L. Karim', 'Dimas Adiprasetyo']",Indonesia,id,https://image.tmdb.org/t/p/w500/etUSIyQR186FNDB9lGpN9TWke91.jpg,"Sri is a village girl married to Hendro, a 70-year old Javanese aristocrat. When Hendro falls ill, she has to nurse him back to health and negotiates with the God of Death not to take him away.",0.0,0,sri is a village girl married to hendro  a 70 year old javanese aristocrat  when hendro falls ill  she has to nurse him back to health and negotiates with the god of death not to take him away  drama    rini ariyanti    sardono w  kusumo    r m t  ronosuripto    niniek l  karim    dimas adiprasetyo  ,sedih
588671,Kekuasaan dan Wanita,Women and Power,1996,Drama,,"['Sally Marcelina', 'Windy Chindyana', 'Irwan Setiawan', 'Indah Febrizha', 'F.X. Bambang']",Indonesia,id,https://image.tmdb.org/t/p/w500/jkJIaFEoEInZe2vEXeu99eUPsuo.jpg,Textile company owner Anita (Sally Marcelina) is trapped in an unhappy marriage with a philanderer who's bossed around by his controlling sibling. The sister-in-law attempts to murder her so her brother will inherit the factory.,0.0,0,textile company owner anita  sally marcelina  is trapped in an unhappy marriage with a philanderer who s bossed around by his controlling sibling  the sister in law attempts to murder her so her brother will inherit the factory  drama    sally marcelina    windy chindyana    irwan setiawan    indah febrizha    f x  bambang  ,tenang
300955,"Eliana, Eliana","Eliana, Eliana",2002,Drama,,"['Rachel Maryam', 'Jajang C. Noer', 'Arswendy Bening Swara', 'Henidar Amroe', 'Marcella Zalianty']",Indonesia,id,https://image.tmdb.org/t/p/w500/pY9ZnVQFnaBN3V0Aoe92SeQG0Qj.jpg,"Five years after running away from an arranged marriage, Eliana is unexpectedly visited by her mother.",7.5,4,five years after running away from an arranged marriage  eliana is unexpectedly visited by her mother  drama    rachel maryam    jajang c  noer    arswendy bening swara    henidar amroe    marcella zalianty  ,tenang
39061,Gie,Gie,2005,Drama | History,based on novel or book | biography | based on true story | university | lgbt | activist | gay theme | based on real person,"['Nicholas Saputra', 'Sita Nursanti', 'Wulan Guritno', 'Thomas Nawilis', 'Robby Tumewu']",Indonesia,id,https://image.tmdb.org/t/p/w500/8hXLte8VGz0UTRluYEq79QmkCU9.jpg,Indonesian activist Soe Hok Gie experiences a political awakening during the tumultuous regimes of Soeharto and Soekarno.,6.0,17,indonesian activist soe hok gie experiences a political awakening during the tumultuous regimes of soeharto and soekarno  drama   history based on novel or book   biography   based on true story   university   lgbt   activist   gay theme   based on real person   nicholas saputra    sita nursanti    wulan guritno    thomas nawilis    robby tumewu  ,inspiratif
12275,Ayat-Ayat Cinta,Verses of Love,2008,Drama | Romance,based on novel or book | marriage | love | religious,"['Fedi Nuril', 'Rianti Cartwright', 'Carissa Putri', 'Melanie Putria', 'Zaskia Adya Mecca']",Indonesia,id,https://image.tmdb.org/t/p/w500/pWFTabzMwSbso1DsRwE8My4IL1h.jpg,"Fahri attracted many women, including Maria, Nurul, and Naora. They hide their feelings until Fahri's marriage with Aisha which broke their hearts.",5.9,12,fahri attracted many women  including maria  nurul  and naora  they hide their feelings until fahri s marriage with aisha which broke their hearts  drama   romance based on novel or book   marriage   love   religious   fedi nuril    rianti cartwright    carissa putri    melanie putria    zaskia adya mecca  ,tenang
260243,Perempuan Berkalung Sorban,Woman with a Turban,2009,Drama,,"['Revalina S. Temat', 'Oka Antara', 'Reza Rahadian', 'Widyawati Sophiaan', 'Joshua Pandelaki']",Indonesia,id,https://image.tmdb.org/t/p/w500/tg583X8VYwJa30eJHGgqwKwRuvl.jpg,"Anissa struggles as a child, a mother and a wife in the environment of a conservative Islamic tradition. The hope of becoming an independent Muslim woman for Anissa collapsed amidst the obstacles of her conservative family.",7.0,1,anissa struggles as a child  a mother and a wife in the environment of a conservative islamic tradition  the hope of becoming an independent muslim woman for anissa collapsed amidst the obstacles of her conservative family  drama    revalina s  temat    oka antara    reza rahadian    widyawati sophiaan    joshua pandelaki  ,tenang
172705,Habibie & Ainun,Habibie & Ainun,2012,Drama | Romance | History,airplane | politics | architect | biography | based on true story | president | love | wedding | couple | political | based on real person,"['Reza Rahadian', 'Bunga Citra Lestari', 'Tio Pakusadewo', 'Ratna Riantiarno', 'Mike Lucock']",Indonesia,id,https://image.tmdb.org/t/p/w500/eOdYhBFF7vE5v83KVVQfDEyLgEu.jpg,Habibie wanted to unite Indonesia by designing airplanes. He met his soulmate and underwent his struggle to become the 3rd president of Indonesia.,7.6,15,habibie wanted to unite indonesia by designing airplanes  he met his soulmate and underwent his struggle to become the 3rd president of indonesia  drama   romance   history airplane   politics   architect   biography   based on true story   president   love   wedding   couple   political   based on real person   reza rahadian    bunga citra lestari    tio pakusadewo    ratna riantiarno    mike lucock  ,inspiratif
262775,Lovely Man,Lovely Man,2011,Drama,parent child relationship | transvestite | sadness | identity crisis | tolerance | lgbt | deep sadness | psychological drama | heartwarming | search for identity | indonesian drama | jakarta streets | religion and morals | night street,"['Donny Damara', 'Raihaanun', 'Yayu Unru', 'Ludy Saputro', 'John Guntar']",Indonesia,id,https://image.tmdb.org/t/p/w500/2DpL6GyMRJEf6bgGvyWoyQeYlzu.jpg,"A deeply religious young woman spends one powerful evening reconnecting with a long-lost parent, who now makes a living as a sex worker in Jakarta.",5.2,8,a deeply religious young woman spends one powerful evening reconnecting with a long lost parent  who now makes a living as a sex worker in jakarta  drama parent child relationship   transvestite   sadness   identity crisis   tolerance   lgbt   deep sadness   psychological drama   heartwarming   search for identity   indonesian drama   jakarta streets   religion and morals   night street   donny damara    raihaanun    yayu unru    ludy saputro    john guntar  ,semangat
217560,Cinta Brontosaurus,Brontosaurus Love,2013,Comedy | Drama | Romance,based on novel or book,"['Raditya Dika', 'Eriska Rein', 'Soleh Solihun', 'Dewi Irawan', 'Meriam Bellina']",Indonesia,id,https://image.tmdb.org/t/p/w500/pxqFjaGiKqh6vNwwPJzf82V1T9D.jpg,A writer who believes all relationships have expiration dates finally meets someone who could potentially reverse his negative logic.,6.2,3,a writer who believes all relationships have expiration dates finally meets someone who could potentially reverse his negative logic  comedy   drama   romance based on novel or book   raditya dika    eriska rein    soleh solihun    dewi irawan    meriam bellina  ,tenang
224230,Sang Kiai,The Clerics,2013,History | Drama,biography,"['Ikranagara', 'Adipati Dolken', 'Christine Hakim', 'Dayat Simbaia', 'Agus Kuncoro']",Indonesia,id,https://image.tmdb.org/t/p/w500/tKozb51KSpKZhRlMYSzliQFj2Kh.jpg,It follows the struggle of clerics to keep Islam alive during the Japanese invasion of Indonesia in 1942.,8.8,4,it follows the struggle of clerics to keep islam alive during the japanese invasion of indonesia in 1942  history   drama biography   ikranagara    adipati dolken    christine hakim    dayat simbaia    agus kuncoro  ,inspiratif
492459,Dilan 1990,Dilan 1990,2018,Drama | Romance,high school | based on novel or book | love | school | motorcycle | motorcycle gang | teenager,"['Iqbaal Ramadhan', 'Vanesha Prescilla', 'Debo Andrios', 'Giulio Parengkuan', 'Omara Esteghlal']",Indonesia,id,https://image.tmdb.org/t/p/w500/eitRZXfbw6rO0CfP3lPaGgK63qr.jpg,"At a Bandung high school, charming and rebellious Dilan vies for the affections of shy new student Milea.",7.686,35,at a bandung high school  charming and rebellious dilan vies for the affections of shy new student milea  drama   romance high school   based on novel or book   love   school   motorcycle   motorcycle gang   teenager   iqbaal ramadhan    vanesha prescilla    debo andrios    giulio parengkuan    omara esteghlal  ,tenang
617275,Susi Susanti: Love All,Susi Susanti: Love All,2019,History | Drama,sports | olympic games | biography | based on true story | female protagonist | badminton | racket | athlete | olympic sport | olympics | based on real person | sport,"['Laura Basuki', 'Dion Wiyoko', 'Jenny Zhang', 'Lukman Sardi', 'Muhammad Farhan']",Indonesia,id,https://image.tmdb.org/t/p/w500/gGHtUffCYyaGHF1g46sHqVlDGJT.jpg,"Susi Susanti rises to become Indonesia’s beloved athlete. In time of turmoil, she showed her country & the world that heroism is measured by one’s sacrifice.",7.2,5,susi susanti rises to become indonesia s beloved athlete  in time of turmoil  she showed her country   the world that heroism is measured by one s sacrifice  history   drama sports   olympic games   biography   based on true story   female protagonist   badminton   racket   athlete   olympic sport   olympics   based on real person   sport   laura basuki    dion wiyoko    jenny zhang    lukman sardi    muhammad farhan  ,inspiratif
376071,Ngenest,Ngenest,2015,Comedy | Drama,interracial marriage | racial issues,"['Ernest Prakasa', 'Lala Karmela', 'Morgan Oey', 'Kevin Anggara', 'Brandon Salim']",Indonesia,id,https://image.tmdb.org/t/p/w500/hTkhMsFIsHbwKTpcyWgb7u6TTG0.jpg,"From elementary school to adulthood, Ernest has struggled all his life to fit in but finds solace in his best friend and the woman of his dreams.",7.2,6,from elementary school to adulthood  ernest has struggled all his life to fit in but finds solace in his best friend and the woman of his dreams  comedy   drama interracial marriage   racial issues   ernest prakasa    lala karmela    morgan oey    kevin anggara    brandon salim  ,tenang
403608,Rudy Habibie,Rudy Habibie,2016,Romance | Drama | History,college | biography | based on true story | sequel | love | prequel | university | life | based on real person,"['Reza Rahadian', 'Chelsea Islan', 'Ernest Prakasa', 'Indah Permatasari', 'Pandji Pragiwaksono']",Indonesia,id,https://image.tmdb.org/t/p/w500/g3cAfoobo5lazuMGRJp1HWaYQBe.jpg,Rudy met Ilona. Their different visions made it hard to be together. Ilona wants Rudy to stay in Germany and is opposed to his love for Indonesia.,7.6,9,rudy met ilona  their different visions made it hard to be together  ilona wants rudy to stay in germany and is opposed to his love for indonesia  romance   drama   history college   biography   based on true story   sequel   love   prequel   university   life   based on real person   reza rahadian    chelsea islan    ernest prakasa    indah permatasari    pandji pragiwaksono  ,inspiratif
451899,Kartini,Kartini: Princess of Java,2017,Drama | History,princess | education | biography | based on true story | female protagonist | women's rights | java | based on real person,"['Dian Sastrowardoyo', 'Ayushita Nugraha', 'Acha Septriasa', 'Deddy Sutomo', 'Christine Hakim']",Indonesia,id,https://image.tmdb.org/t/p/w500/xJcwkUdF7O5LVTMCJab8abpRaUp.jpg,A woman of nobility battles patriarchal norms in order to improve educational access for women in early 1900s Indonesian society.,6.1,11,a woman of nobility battles patriarchal norms in order to improve educational access for women in early 1900s indonesian society  drama   history princess   education   biography   based on true story   female protagonist   women s rights   java   based on real person   dian sastrowardoyo    ayushita nugraha    acha septriasa    deddy sutomo    christine hakim  ,semangat
336214,Filosofi Kopi,Filosofi Kopi,2015,Drama | Adventure,friendship | based on novel or book | male friendship | coffee shop | family issues,"['Chicco Jerikho', 'Rio Dewanto', 'Julie Estelle', 'Jajang C. Noer', 'Slamet Rahardjo']",Indonesia,id,https://image.tmdb.org/t/p/w500/hjhdIQOGmUvuwTPRxfklVf40bE8.jpg,The level-headed owner of a struggling coffee shop finds his future at risk when his partner -- a talented but cocky barista -- makes a major bet.,6.7,11,the level headed owner of a struggling coffee shop finds his future at risk when his partner    a talented but cocky barista    makes a major bet  drama   adventure friendship   based on novel or book   male friendship   coffee shop   family issues   chicco jerikho    rio dewanto    julie estelle    jajang c  noer    slamet rahardjo  ,tenang
577970,Dilan 1991,Dilan 1991,2019,Drama | Romance,high school | based on novel or book | sequel | love | school | motorcycle | motorcycle gang | teenager,"['Iqbaal Ramadhan', 'Vanesha Prescilla', 'Ira Wibowo', 'Bucek Depp', 'Happy Salma']",Indonesia,id,https://image.tmdb.org/t/p/w500/jvhtHrO4g767iInsfLm9USy47mH.jpg,"Dilan's involvement in the motorbike gang imperils his relationship with Milea, whose distant relative returns from Belgium.",7.0,26,dilan s involvement in the motorbike gang imperils his relationship with milea  whose distant relative returns from belgium  drama   romance high school   based on novel or book   sequel   love   school   motorcycle   motorcycle gang   teenager   iqbaal ramadhan    vanesha prescilla    ira wibowo    bucek depp    happy salma  ,tenang
1134754,172 Hari,172 Days,2023,Drama | Romance,based on novel or book | biography | based on true story | love | wedding | religious | based on real person,"['Yasmin Napper', 'Bryan Domani', 'Abun Sungkar', 'Yoriko Angeline', 'Amara Sophie']",Indonesia,id,https://image.tmdb.org/t/p/w500/pbeSOr5ODJMHMzR4hbLXhnHNs1S.jpg,A young woman with a troubled past turns to religion as she seeks purpose in life — and a chance at finding true love.,5.8,32,a young woman with a troubled past turns to religion as she seeks purpose in life   and a chance at finding true love  drama   romance based on novel or book   biography   based on true story   love   wedding   religious   based on real person   yasmin napper    bryan domani    abun sungkar    yoriko angeline    amara sophie  ,inspiratif
1362133,Cinta Dalam Ikhlas,Pure Love,2024,Drama | Romance,based on novel or book | islam | partner | love | couple | religious | ikhlas | feel good,"['Abun Sungkar', 'Adhisty Zara', 'Omar Daniel', 'Zoe Abbas Jackson', 'Maizura']",Indonesia,id,https://image.tmdb.org/t/p/w500/3p5749mXvMzcUZ7Iz7paakW0jHk.jpg,"A troubled teen turns his life around with the help of a classmate. Years later, their reunion sparks old feelings, but uncertainty clouds their story.",7.3,3,a troubled teen turns his life around with the help of a classmate  years later  their reunion sparks old feelings  but uncertainty clouds their story  drama   romance based on novel or book   islam   partner   love   couple   religious   ikhlas   feel good   abun sungkar    adhisty zara    omar daniel    zoe abbas jackson    maizura  ,tenang
1181068,Ipar Adalah Maut,Ipar Adalah Maut,2024,Drama,husband wife relationship | brother-in-law | marriage | based on true story | love | betrayal | couple | religious | based on viral tiktok,"['Michelle Ziudith', 'Deva Mahenra', 'Davina Karamoy', 'Alesha Fadillah', 'Dewi Irawan']",Indonesia,id,https://image.tmdb.org/t/p/w500/yBnfwE2aUXyZojWQNSYjBz62qzG.jpg,"Aris was the perfect husband and ideal family man. That is, until his sister-in-law moves in and they begin a forbidden affair.",6.7,19,aris was the perfect husband and ideal family man  that is  until his sister in law moves in and they begin a forbidden affair  drama husband wife relationship   brother in law   marriage   based on true story   love   betrayal   couple   religious   based on viral tiktok   michelle ziudith    deva mahenra    davina karamoy    alesha fadillah    dewi irawan  ,tenang
1255559,Dilan 1983: Wo Ai Ni,Dilan 1983,2024,Drama | Romance | Family | Comedy,based on novel or book | elementary school | love | prequel | young love | 1980s | kids,"['M. Adhiyat', 'Malea Emma Tjandrawidjaja', 'Ira Wibowo', 'Bucek Depp', 'Cok Simbara']",Indonesia,id,https://image.tmdb.org/t/p/w500/7teKNxqnTJ0wu8QYlJURqGBQrOw.jpg,"In this 1980s prequel, Dilan reunites with his elementary school friends after a year and a half away and tries to impress a new transfer student.",5.9,7,in this 1980s prequel  dilan reunites with his elementary school friends after a year and a half away and tries to impress a new transfer student  drama   romance   family   comedy based on novel or book   elementary school   love   prequel   young love   1980s   kids   m  adhiyat    malea emma tjandrawidjaja    ira wibowo    bucek depp    cok simbara  ,tenang
796158,Yuni,Yuni,2021,Drama,arranged marriage | coming of age | woman director,"['Arawinda Kirana', 'Kevin Ardilova', 'Dimas Aditya', 'Neneng Wulandari', 'Vania Aurellia']",France,id,https://image.tmdb.org/t/p/w500/2NY6jrjneH6qgGCVPdcqcH9NpyN.jpg,"In her last year of secondary school, a bright Indonesian student is determined to pursue her education and resist getting married, despite the expectations of her community.",6.813,32,in her last year of secondary school  a bright indonesian student is determined to pursue her education and resist getting married  despite the expectations of her community  drama arranged marriage   coming of age   woman director   arawinda kirana    kevin ardilova    dimas aditya    neneng wulandari    vania aurellia  ,tenang
246071,Azura,Azura,1984,Drama | Music | Romance,,"['Jamal Abdillah', 'Ogy Ahmad Daud', 'Maria Arshad', 'M. Rajoli', 'A. Galak']",Malaysia,ms,https://image.tmdb.org/t/p/w500/4n7Efk6Hfd9nTiku4vqxND7Wx0a.jpg,"A boy from a wealthy family is always socializing with the wrong group of friends. He is very mischief and always involved in gang fights. One day he met a girl and falls in love with her. The girl, Azura, later changed the boy's character and he became a good and well mannered boy. He proposed to Azura but thier marriage was objected by his parents because Azura comes from a poor family. Despite of his parents objection, he marries Azura and leaves behind all his family's wealth. He works as  a laborer to support Azura. Everything was perfect until one day Azura is found to be pregnant. Her husband suspects that the baby she is carrying does'nt belong to him. Misunderstanding then arise between them...",4.0,1,a boy from a wealthy family is always socializing with the wrong group of friends  he is very mischief and always involved in gang fights  one day he met a girl and falls in love with her  the girl  azura  later changed the boy s character and he became a good and well mannered boy  he proposed to azura but thier marriage was objected by his parents because azura comes from a poor family  despite of his parents objection  he marries azura and leaves behind all his family s wealth  he works as  a laborer to support azura  everything was perfect until one day azura is found to be pregnant  her husband suspects that the baby she is carrying does nt belong to him  misunderstanding then arise between them    drama   music   romance    jamal abdillah    ogy ahmad daud    maria arshad    m  rajoli    a  galak  ,semangat
726801,Sumpah Semerah Padi,Sumpah Semerah Padi,1981,Fantasy | Drama,historical | folklore,"['Deddy M. Borhan', 'Aziz Jaafar', 'Saadiah', 'Hussein Abu Hassan', 'R. Jaafar']",Unknown,ms,https://image.tmdb.org/t/p/w500/vdA3X1ik4SECROaip1kRBNyrRY9.jpg,"After successfully recapturing Semerah Padi from the terrorists who had killed his father Demang Satria, Adi Putra decides to rule Semerah Padi under the Islamic ruling. His ruling however wouldn't last for long. Adi Putra own lacked of reasoning will lead to his own downfall when someone accused his sister Kesuma to have an out of marriage relationship with his own best-friend Andika.",0.0,0,after successfully recapturing semerah padi from the terrorists who had killed his father demang satria  adi putra decides to rule semerah padi under the islamic ruling  his ruling however wouldn t last for long  adi putra own lacked of reasoning will lead to his own downfall when someone accused his sister kesuma to have an out of marriage relationship with his own best friend andika  fantasy   drama historical   folklore   deddy m  borhan    aziz jaafar    saadiah    hussein abu hassan    r  jaafar  ,tenang
